bat_pos,batsman_name,Country,outornot_detail,runs,Bowls,Fours,Sixes,Strike_rate,url
1,Will Young,New Zealand Innings,c (sub)Faheem Ashraf b Naseem Shah,107,113,12,1,94.69,https://www.cricbuzz.com/live-cricket-scorecard/112395/pak-vs-nz-1st-match-group-a-icc-champions-trophy-2025
2,Conway,New Zealand Innings,b Abrar Ahmed,10,17,2,0,58.82,https://www.cricbuzz.com/live-cricket-scorecard/112395/pak-vs-nz-1st-match-group-a-icc-champions-trophy-2025
3,Williamson,New Zealand Innings,c Rizwan b Naseem Shah,1,2,0,0,50.0,https://www.cricbuzz.com/live-cricket-scorecard/112395/pak-vs-nz-1st-match-group-a-icc-champions-trophy-2025
4,Daryl Mitchell,New Zealand Innings,c Shaheen Afridi b Haris Rauf,10,24,0,0,41.67,https://www.cricbuzz.com/live-cricket-scorecard/112395/pak-vs-nz-1st-match-group-a-icc-champions-trophy-2025
5,Latham (wk),New Zealand Innings,not out,118,104,10,3,113.46,https://www.cricbuzz.com/live-cricket-scorecard/112395/pak-vs-nz-1st-match-group-a-icc-champions-trophy-2025
6,Glenn Phillips,New Zealand Innings,c Fakhar Zaman b Haris Rauf,61,39,3,4,156.41,https://www.cricbuzz.com/live-cricket-scorecard/112395/pak-vs-nz-1st-match-group-a-icc-champions-trophy-2025
7,Michael Bracewell,New Zealand Innings,not out,0,1,0,0,0.0,https://www.cricbuzz.com/live-cricket-scorecard/112395/pak-vs-nz-1st-match-group-a-icc-champions-trophy-2025
7,Michael Bracewell,New Zealand Innings,not out,0,1,0,0,0.0,https://www.cricbuzz.com/live-cricket-scorecard/112395/pak-vs-nz-1st-match-group-a-icc-champions-trophy-2025
7,Michael Bracewell,New Zealand Innings,not out,0,1,0,0,0.0,https://www.cricbuzz.com/live-cricket-scorecard/112395/pak-vs-nz-1st-match-group-a-icc-champions-trophy-2025
7,Michael Bracewell,New Zealand Innings,not out,0,1,0,0,0.0,https://www.cricbuzz.com/live-cricket-scorecard/112395/pak-vs-nz-1st-match-group-a-icc-champions-trophy-2025
1,Tanzid Hasan,Bangladesh Innings,c Rahul b Axar,25,25,4,0,100.0,https://www.cricbuzz.com/live-cricket-scorecard/112402/ban-vs-ind-2nd-match-group-a-icc-champions-trophy-2025
2,Soumya Sarkar,Bangladesh Innings,c Rahul b Shami,0,5,0,0,0.0,https://www.cricbuzz.com/live-cricket-scorecard/112402/ban-vs-ind-2nd-match-group-a-icc-champions-trophy-2025
3,Shanto (c),Bangladesh Innings,c Kohli b Harshit Rana,0,2,0,0,0.0,https://www.cricbuzz.com/live-cricket-scorecard/112402/ban-vs-ind-2nd-match-group-a-icc-champions-trophy-2025
4,Mehidy Hasan Miraz,Bangladesh Innings,c Shubman Gill b Shami,5,10,1,0,50.0,https://www.cricbuzz.com/live-cricket-scorecard/112402/ban-vs-ind-2nd-match-group-a-icc-champions-trophy-2025
5,Towhid Hridoy,Bangladesh Innings,c Shami b Harshit Rana,100,118,6,2,84.75,https://www.cricbuzz.com/live-cricket-scorecard/112402/ban-vs-ind-2nd-match-group-a-icc-champions-trophy-2025
6,Mushfiqur Rahim (wk),Bangladesh Innings,c Rahul b Axar,0,1,0,0,0.0,https://www.cricbuzz.com/live-cricket-scorecard/112402/ban-vs-ind-2nd-match-group-a-icc-champions-trophy-2025
7,Jaker Ali,Bangladesh Innings,c Kohli b Shami,68,114,4,0,59.65,https://www.cricbuzz.com/live-cricket-scorecard/112402/ban-vs-ind-2nd-match-group-a-icc-champions-trophy-2025
8,Rishad Hossain,Bangladesh Innings,c Hardik Pandya b Harshit Rana,18,12,1,2,150.0,https://www.cricbuzz.com/live-cricket-scorecard/112402/ban-vs-ind-2nd-match-group-a-icc-champions-trophy-2025
9,Tanzim Hasan Sakib,Bangladesh Innings,b Shami,0,4,0,0,0.0,https://www.cricbuzz.com/live-cricket-scorecard/112402/ban-vs-ind-2nd-match-group-a-icc-champions-trophy-2025
10,Taskin Ahmed,Bangladesh Innings,c Shreyas Iyer b Shami,3,6,0,0,50.0,https://www.cricbuzz.com/live-cricket-scorecard/112402/ban-vs-ind-2nd-match-group-a-icc-champions-trophy-2025
11,Mustafizur,Bangladesh Innings,not out,0,2,0,0,0.0,https://www.cricbuzz.com/live-cricket-scorecard/112402/ban-vs-ind-2nd-match-group-a-icc-champions-trophy-2025
11,Mustafizur,Bangladesh Innings,not out,0,2,0,0,0.0,https://www.cricbuzz.com/live-cricket-scorecard/112402/ban-vs-ind-2nd-match-group-a-icc-champions-trophy-2025
11,Mustafizur,Bangladesh Innings,not out,0,2,0,0,0.0,https://www.cricbuzz.com/live-cricket-scorecard/112402/ban-vs-ind-2nd-match-group-a-icc-champions-trophy-2025
1,Rickelton (wk),South Africa Innings,run out (Rashid Khan/Gurbaz),103,106,7,1,97.17,https://www.cricbuzz.com/live-cricket-scorecard/112409/afg-vs-rsa-3rd-match-group-b-icc-champions-trophy-2025
2,Tony de Zorzi,South Africa Innings,c Azmatullah b Nabi,11,11,2,0,100.0,https://www.cricbuzz.com/live-cricket-scorecard/112409/afg-vs-rsa-3rd-match-group-b-icc-champions-trophy-2025
3,Bavuma (c),South Africa Innings,c Sediqullah Atal b Nabi,58,76,5,0,76.32,https://www.cricbuzz.com/live-cricket-scorecard/112409/afg-vs-rsa-3rd-match-group-b-icc-champions-trophy-2025
4,van der Dussen,South Africa Innings,c Shahidi b Noor Ahmad,52,46,3,2,113.04,https://www.cricbuzz.com/live-cricket-scorecard/112409/afg-vs-rsa-3rd-match-group-b-icc-champions-trophy-2025
5,Markram,South Africa Innings,not out,52,36,6,1,144.44,https://www.cricbuzz.com/live-cricket-scorecard/112409/afg-vs-rsa-3rd-match-group-b-icc-champions-trophy-2025
6,David Miller,South Africa Innings,c Rahmat b Fazalhaq Farooqi,14,18,1,0,77.78,https://www.cricbuzz.com/live-cricket-scorecard/112409/afg-vs-rsa-3rd-match-group-b-icc-champions-trophy-2025
7,Marco Jansen,South Africa Innings,b Azmatullah,0,1,0,0,0.0,https://www.cricbuzz.com/live-cricket-scorecard/112409/afg-vs-rsa-3rd-match-group-b-icc-champions-trophy-2025
8,Mulder,South Africa Innings,not out,12,6,1,1,200.0,https://www.cricbuzz.com/live-cricket-scorecard/112409/afg-vs-rsa-3rd-match-group-b-icc-champions-trophy-2025
8,Mulder,South Africa Innings,not out,12,6,1,1,200.0,https://www.cricbuzz.com/live-cricket-scorecard/112409/afg-vs-rsa-3rd-match-group-b-icc-champions-trophy-2025
8,Mulder,South Africa Innings,not out,12,6,1,1,200.0,https://www.cricbuzz.com/live-cricket-scorecard/112409/afg-vs-rsa-3rd-match-group-b-icc-champions-trophy-2025
8,Mulder,South Africa Innings,not out,12,6,1,1,200.0,https://www.cricbuzz.com/live-cricket-scorecard/112409/afg-vs-rsa-3rd-match-group-b-icc-champions-trophy-2025
1,Phil Salt,England Innings,c Alex Carey b Dwarshuis,10,6,1,1,166.67,https://www.cricbuzz.com/live-cricket-scorecard/112413/aus-vs-eng-4th-match-group-b-icc-champions-trophy-2025
2,Duckett,England Innings,lbw b Labuschagne,165,143,17,3,115.38,https://www.cricbuzz.com/live-cricket-scorecard/112413/aus-vs-eng-4th-match-group-b-icc-champions-trophy-2025
3,Jamie Smith (wk),England Innings,c Alex Carey b Dwarshuis,15,13,3,0,115.38,https://www.cricbuzz.com/live-cricket-scorecard/112413/aus-vs-eng-4th-match-group-b-icc-champions-trophy-2025
4,Root,England Innings,lbw b Zampa,68,78,4,0,87.18,https://www.cricbuzz.com/live-cricket-scorecard/112413/aus-vs-eng-4th-match-group-b-icc-champions-trophy-2025
5,Harry Brook,England Innings,c Alex Carey b Zampa,3,6,0,0,50.0,https://www.cricbuzz.com/live-cricket-scorecard/112413/aus-vs-eng-4th-match-group-b-icc-champions-trophy-2025
6,Jos Buttler (c),England Innings,c Nathan Ellis b Maxwell,23,21,1,1,109.52,https://www.cricbuzz.com/live-cricket-scorecard/112413/aus-vs-eng-4th-match-group-b-icc-champions-trophy-2025
7,Livingstone,England Innings,c Nathan Ellis b Dwarshuis,14,17,0,1,82.35,https://www.cricbuzz.com/live-cricket-scorecard/112413/aus-vs-eng-4th-match-group-b-icc-champions-trophy-2025
8,Brydon Carse,England Innings,c and b Labuschagne,8,7,0,0,114.29,https://www.cricbuzz.com/live-cricket-scorecard/112413/aus-vs-eng-4th-match-group-b-icc-champions-trophy-2025
9,Jofra Archer,England Innings,not out,21,10,2,1,210.0,https://www.cricbuzz.com/live-cricket-scorecard/112413/aus-vs-eng-4th-match-group-b-icc-champions-trophy-2025
10,Adil Rashid,England Innings,not out,1,1,0,0,100.0,https://www.cricbuzz.com/live-cricket-scorecard/112413/aus-vs-eng-4th-match-group-b-icc-champions-trophy-2025
10,Adil Rashid,England Innings,not out,1,1,0,0,100.0,https://www.cricbuzz.com/live-cricket-scorecard/112413/aus-vs-eng-4th-match-group-b-icc-champions-trophy-2025
10,Adil Rashid,England Innings,not out,1,1,0,0,100.0,https://www.cricbuzz.com/live-cricket-scorecard/112413/aus-vs-eng-4th-match-group-b-icc-champions-trophy-2025
10,Adil Rashid,England Innings,not out,1,1,0,0,100.0,https://www.cricbuzz.com/live-cricket-scorecard/112413/aus-vs-eng-4th-match-group-b-icc-champions-trophy-2025
1,Imam-ul-Haq,Pakistan Innings,run out (Axar),10,26,0,0,38.46,https://www.cricbuzz.com/live-cricket-scorecard/112420/pak-vs-ind-5th-match-group-a-icc-champions-trophy-2025
2,Babar Azam,Pakistan Innings,c Rahul b Hardik Pandya,23,26,5,0,88.46,https://www.cricbuzz.com/live-cricket-scorecard/112420/pak-vs-ind-5th-match-group-a-icc-champions-trophy-2025
3,Saud Shakeel,Pakistan Innings,c Axar b Hardik Pandya,62,76,5,0,81.58,https://www.cricbuzz.com/live-cricket-scorecard/112420/pak-vs-ind-5th-match-group-a-icc-champions-trophy-2025
4,Rizwan (c & wk),Pakistan Innings,b Axar,46,77,3,0,59.74,https://www.cricbuzz.com/live-cricket-scorecard/112420/pak-vs-ind-5th-match-group-a-icc-champions-trophy-2025
5,Salman Agha,Pakistan Innings,c Ravindra Jadeja b Kuldeep Yadav,19,24,0,0,79.17,https://www.cricbuzz.com/live-cricket-scorecard/112420/pak-vs-ind-5th-match-group-a-icc-champions-trophy-2025
6,Tayyab Tahir,Pakistan Innings,b Ravindra Jadeja,4,6,0,0,66.67,https://www.cricbuzz.com/live-cricket-scorecard/112420/pak-vs-ind-5th-match-group-a-icc-champions-trophy-2025
7,Khushdil,Pakistan Innings,c Kohli b Harshit Rana,38,39,0,2,97.44,https://www.cricbuzz.com/live-cricket-scorecard/112420/pak-vs-ind-5th-match-group-a-icc-champions-trophy-2025
8,Shaheen Afridi,Pakistan Innings,lbw b Kuldeep Yadav,0,1,0,0,0.0,https://www.cricbuzz.com/live-cricket-scorecard/112420/pak-vs-ind-5th-match-group-a-icc-champions-trophy-2025
9,Naseem Shah,Pakistan Innings,c Kohli b Kuldeep Yadav,14,16,1,0,87.5,https://www.cricbuzz.com/live-cricket-scorecard/112420/pak-vs-ind-5th-match-group-a-icc-champions-trophy-2025
10,Haris Rauf,Pakistan Innings,run out (Axar/Rahul),8,7,0,1,114.29,https://www.cricbuzz.com/live-cricket-scorecard/112420/pak-vs-ind-5th-match-group-a-icc-champions-trophy-2025
11,Abrar Ahmed,Pakistan Innings,not out,0,0,0,0,0.0,https://www.cricbuzz.com/live-cricket-scorecard/112420/pak-vs-ind-5th-match-group-a-icc-champions-trophy-2025
11,Abrar Ahmed,Pakistan Innings,not out,0,0,0,0,0.0,https://www.cricbuzz.com/live-cricket-scorecard/112420/pak-vs-ind-5th-match-group-a-icc-champions-trophy-2025
11,Abrar Ahmed,Pakistan Innings,not out,0,0,0,0,0.0,https://www.cricbuzz.com/live-cricket-scorecard/112420/pak-vs-ind-5th-match-group-a-icc-champions-trophy-2025
1,Tanzid Hasan,Bangladesh Innings,c Williamson b Michael Bracewell,24,24,1,2,100.0,https://www.cricbuzz.com/live-cricket-scorecard/112427/ban-vs-nz-6th-match-group-a-icc-champions-trophy-2025
2,Shanto (c),Bangladesh Innings,c Michael Bracewell b William ORourke,77,110,9,0,70.0,https://www.cricbuzz.com/live-cricket-scorecard/112427/ban-vs-nz-6th-match-group-a-icc-champions-trophy-2025
3,Mehidy Hasan Miraz,Bangladesh Innings,c Santner b William ORourke,13,14,1,1,92.86,https://www.cricbuzz.com/live-cricket-scorecard/112427/ban-vs-nz-6th-match-group-a-icc-champions-trophy-2025
4,Towhid Hridoy,Bangladesh Innings,c Williamson b Michael Bracewell,7,24,0,0,29.17,https://www.cricbuzz.com/live-cricket-scorecard/112427/ban-vs-nz-6th-match-group-a-icc-champions-trophy-2025
5,Mushfiqur Rahim (wk),Bangladesh Innings,c Rachin Ravindra b Michael Bracewell,2,5,0,0,40.0,https://www.cricbuzz.com/live-cricket-scorecard/112427/ban-vs-nz-6th-match-group-a-icc-champions-trophy-2025
6,Mahmudullah,Bangladesh Innings,c William ORourke b Michael Bracewell,4,14,0,0,28.57,https://www.cricbuzz.com/live-cricket-scorecard/112427/ban-vs-nz-6th-match-group-a-icc-champions-trophy-2025
7,Jaker Ali,Bangladesh Innings,run out (Latham),45,55,3,1,81.82,https://www.cricbuzz.com/live-cricket-scorecard/112427/ban-vs-nz-6th-match-group-a-icc-champions-trophy-2025
8,Rishad Hossain,Bangladesh Innings,c Santner b Matt Henry,26,25,2,1,104.0,https://www.cricbuzz.com/live-cricket-scorecard/112427/ban-vs-nz-6th-match-group-a-icc-champions-trophy-2025
9,Taskin Ahmed,Bangladesh Innings,c Conway b Jamieson,10,20,1,0,50.0,https://www.cricbuzz.com/live-cricket-scorecard/112427/ban-vs-nz-6th-match-group-a-icc-champions-trophy-2025
10,Mustafizur,Bangladesh Innings,not out,3,5,0,0,60.0,https://www.cricbuzz.com/live-cricket-scorecard/112427/ban-vs-nz-6th-match-group-a-icc-champions-trophy-2025
11,Nahid Rana,Bangladesh Innings,not out,0,4,0,0,0.0,https://www.cricbuzz.com/live-cricket-scorecard/112427/ban-vs-nz-6th-match-group-a-icc-champions-trophy-2025
11,Nahid Rana,Bangladesh Innings,not out,0,4,0,0,0.0,https://www.cricbuzz.com/live-cricket-scorecard/112427/ban-vs-nz-6th-match-group-a-icc-champions-trophy-2025
11,Nahid Rana,Bangladesh Innings,not out,0,4,0,0,0.0,https://www.cricbuzz.com/live-cricket-scorecard/112427/ban-vs-nz-6th-match-group-a-icc-champions-trophy-2025
1,Gurbaz (wk),Afghanistan Innings,b Jofra Archer,6,15,0,0,40.0,https://www.cricbuzz.com/live-cricket-scorecard/112437/afg-vs-eng-8th-match-group-b-icc-champions-trophy-2025
2,Ibrahim Zadran,Afghanistan Innings,c Jofra Archer b Livingstone,177,146,12,6,121.23,https://www.cricbuzz.com/live-cricket-scorecard/112437/afg-vs-eng-8th-match-group-b-icc-champions-trophy-2025
3,Sediqullah Atal,Afghanistan Innings,lbw b Jofra Archer,4,4,1,0,100.0,https://www.cricbuzz.com/live-cricket-scorecard/112437/afg-vs-eng-8th-match-group-b-icc-champions-trophy-2025
4,Rahmat,Afghanistan Innings,c Adil Rashid b Jofra Archer,4,9,0,0,44.44,https://www.cricbuzz.com/live-cricket-scorecard/112437/afg-vs-eng-8th-match-group-b-icc-champions-trophy-2025
5,Shahidi (c),Afghanistan Innings,b Adil Rashid,40,67,3,0,59.7,https://www.cricbuzz.com/live-cricket-scorecard/112437/afg-vs-eng-8th-match-group-b-icc-champions-trophy-2025
6,Azmatullah,Afghanistan Innings,c (sub)Tom Banton b Jamie Overton,41,31,1,3,132.26,https://www.cricbuzz.com/live-cricket-scorecard/112437/afg-vs-eng-8th-match-group-b-icc-champions-trophy-2025
7,Nabi,Afghanistan Innings,c Root b Livingstone,40,24,2,3,166.67,https://www.cricbuzz.com/live-cricket-scorecard/112437/afg-vs-eng-8th-match-group-b-icc-champions-trophy-2025
8,Gulbadin,Afghanistan Innings,not out,1,3,0,0,33.33,https://www.cricbuzz.com/live-cricket-scorecard/112437/afg-vs-eng-8th-match-group-b-icc-champions-trophy-2025
9,Rashid Khan,Afghanistan Innings,not out,1,1,0,0,100.0,https://www.cricbuzz.com/live-cricket-scorecard/112437/afg-vs-eng-8th-match-group-b-icc-champions-trophy-2025
9,Rashid Khan,Afghanistan Innings,not out,1,1,0,0,100.0,https://www.cricbuzz.com/live-cricket-scorecard/112437/afg-vs-eng-8th-match-group-b-icc-champions-trophy-2025
9,Rashid Khan,Afghanistan Innings,not out,1,1,0,0,100.0,https://www.cricbuzz.com/live-cricket-scorecard/112437/afg-vs-eng-8th-match-group-b-icc-champions-trophy-2025
9,Rashid Khan,Afghanistan Innings,not out,1,1,0,0,100.0,https://www.cricbuzz.com/live-cricket-scorecard/112437/afg-vs-eng-8th-match-group-b-icc-champions-trophy-2025
1,Gurbaz (wk),Afghanistan Innings,b Spencer Johnson,0,5,0,0,0.0,https://www.cricbuzz.com/live-cricket-scorecard/112444/afg-vs-aus-10th-match-group-b-icc-champions-trophy-2025
2,Ibrahim Zadran,Afghanistan Innings,c Labuschagne b Zampa,22,28,2,0,78.57,https://www.cricbuzz.com/live-cricket-scorecard/112444/afg-vs-aus-10th-match-group-b-icc-champions-trophy-2025
3,Sediqullah Atal,Afghanistan Innings,c Steven Smith b Spencer Johnson,85,95,6,3,89.47,https://www.cricbuzz.com/live-cricket-scorecard/112444/afg-vs-aus-10th-match-group-b-icc-champions-trophy-2025
4,Rahmat,Afghanistan Innings,c Josh Inglis b Maxwell,12,21,1,0,57.14,https://www.cricbuzz.com/live-cricket-scorecard/112444/afg-vs-aus-10th-match-group-b-icc-champions-trophy-2025
5,Shahidi (c),Afghanistan Innings,c Labuschagne b Zampa,20,49,1,0,40.82,https://www.cricbuzz.com/live-cricket-scorecard/112444/afg-vs-aus-10th-match-group-b-icc-champions-trophy-2025
6,Azmatullah,Afghanistan Innings,c Alex Carey b Dwarshuis,67,63,1,5,106.35,https://www.cricbuzz.com/live-cricket-scorecard/112444/afg-vs-aus-10th-match-group-b-icc-champions-trophy-2025
7,Nabi,Afghanistan Innings,run out (Josh Inglis/Spencer Johnson),1,1,0,0,100.0,https://www.cricbuzz.com/live-cricket-scorecard/112444/afg-vs-aus-10th-match-group-b-icc-champions-trophy-2025
8,Gulbadin,Afghanistan Innings,c Josh Inglis b Nathan Ellis,4,12,0,0,33.33,https://www.cricbuzz.com/live-cricket-scorecard/112444/afg-vs-aus-10th-match-group-b-icc-champions-trophy-2025
9,Rashid Khan,Afghanistan Innings,c Maxwell b Dwarshuis,19,17,2,0,111.76,https://www.cricbuzz.com/live-cricket-scorecard/112444/afg-vs-aus-10th-match-group-b-icc-champions-trophy-2025
10,Noor Ahmad,Afghanistan Innings,c Josh Inglis b Dwarshuis,6,8,0,0,75.0,https://www.cricbuzz.com/live-cricket-scorecard/112444/afg-vs-aus-10th-match-group-b-icc-champions-trophy-2025
11,Fazalhaq Farooqi,Afghanistan Innings,not out,0,1,0,0,0.0,https://www.cricbuzz.com/live-cricket-scorecard/112444/afg-vs-aus-10th-match-group-b-icc-champions-trophy-2025
11,Fazalhaq Farooqi,Afghanistan Innings,not out,0,1,0,0,0.0,https://www.cricbuzz.com/live-cricket-scorecard/112444/afg-vs-aus-10th-match-group-b-icc-champions-trophy-2025
11,Fazalhaq Farooqi,Afghanistan Innings,not out,0,1,0,0,0.0,https://www.cricbuzz.com/live-cricket-scorecard/112444/afg-vs-aus-10th-match-group-b-icc-champions-trophy-2025
